VARIABLES = X, Y, Z
ZONE I=       37  J=       73  F=POINT
        5.2695933635        3.2025654199        0.5310021223
        5.3903754391        3.2025654199        0.5409141145
        5.5102382901        3.2025654199        0.5693407305
        5.6282696879        3.2025654199        0.6125456152
        5.7435713423        3.2025654199        0.6649084548
        5.8552657381        3.2025654199        0.7197286393
        5.9625028135        3.2025654199        0.7701565771
        6.0644664296        3.2025654199        0.8101011001
        6.1603805817        3.2025654199        0.8349696435
        6.2495153052        3.2025654199        0.8421311568
        6.3311922310        3.2025654199        0.8310436282
        6.4047897485        3.2025654199        0.8030489652
        6.4697477360        3.2025654199        0.7608964857
        6.5255718240        3.2025654199        0.7081017419
        6.5718371576        3.2025654199        0.6482716638
        6.6081916296        3.2025654199        0.5845259722
        6.6343585605        3.2025654199        0.5191191690
        6.6501388042        3.2025654199        0.4533224842
        6.6554122635        3.2025654199        0.3875698661
        6.6501388042        3.2025654199        0.3218172480
        6.6343585605        3.2025654199        0.2560205632
        6.6081916296        3.2025654199        0.1906137600
        6.5718371576        3.2025654199        0.1268680684
        6.5255718240        3.2025654199        0.0670379903
        6.4697477360        3.2025654199        0.0142432465
        6.4047897485        3.2025654199       -0.0279092330
        6.3311922310        3.2025654199       -0.0559038960
        6.2495153052        3.2025654199       -0.0669914246
        6.1603805817        3.2025654199       -0.0598299113
        6.0644664296        3.2025654199       -0.0349613679
        5.9625028135        3.2025654199        0.0049831551
        5.8552657381        3.2025654199        0.0554110929
        5.7435713423        3.2025654199        0.1102312774
        5.6282696879        3.2025654199        0.1625941170
        5.5102382901        3.2025654199        0.2057990017
        5.3903754391        3.2025654199        0.2342256177
        5.2695933635        3.2025654199        0.2441376100
        5.2695933635        3.2025654199        0.5310021223
        5.3899158268        3.2130922714        0.5409141145
        5.5093225635        3.2235390072        0.5693407305
        5.6269048162        3.2338261214        0.6125456152
        5.7417677130        3.2438753227        0.6649084548
        5.8530370779        3.2536101307        0.7197286393
        5.9598660839        3.2629564577        0.7701565771
        6.0614416976        3.2718431724        0.8101011001
        6.1569908674        3.2802026415        0.8349696435
        6.2457864064        3.2879712446        0.8421311568
